feature,importance
betting_spread,0.06755598
away_rolling_points_scored,0.053634517
home_rolling_points_allowed,0.033201367
away_sp_offense,0.030420367
away_rolling_wins,0.029619161
home_sp_defense,0.02938107
away_offense_ppa,0.018521292
home_rolling_point_diff,0.017321624
away_offense_success_rate,0.015478033
home_rolling_win_pct,0.014953981
home_elo_rating,0.014469778
conference_game,0.01305666
away_rolling_win_pct,0.012179097
home_defense_ppa,0.012024932
away_offense_passing_plays_success_rate,0.011935877
home_defense_passing_downs_success_rate,0.011463439
away_offense_passing_downs_success_rate,0.0112998
away_rolling_point_diff,0.011284239
away_srs_ranking,0.010955575
away_fpi_rating,0.010615227
home_defense_rushing_plays_ppa,0.010343681
home_srs_rating,0.010026372
away_offense_passing_downs_ppa,0.009937799
home_defense_passing_downs_ppa,0.009798788
home_rolling_games_played,0.009793418
away_elo_rating,0.009424741
away_offense_standard_downs_ppa,0.00935373
home_defense_passing_plays_success_rate,0.009293344
home_fpi_rating,0.009231234
away_recruiting_points,0.009221167
away_offense_passing_plays_ppa,0.00919006
away_srs_rating,0.008853968
home_defense_standard_downs_ppa,0.008733119
home_srs_ranking,0.008529911
home_defense_success_rate,0.008515127
home_rolling_wins,0.008466423
away_sp_ranking,0.008317117
home_defense_passing_plays_ppa,0.008066404
neutral_site,0.0079418225
betting_over_under,0.007815852
home_defense_open_field_yards,0.0077909753
home_sp_ranking,0.007704341
away_rolling_games_played,0.0076225135
home_defense_rushing_plays_success_rate,0.007343993
week,0.007293073
home_recruiting_rank,0.0071952925
away_defense_passing_plays_success_rate,0.0071691666
home_rolling_points_scored,0.0069631245
away_sp_rating,0.006917597
away_defense_line_yards,0.006907791
away_defense_passing_plays_ppa,0.0068896534
home_recruiting_points,0.006844302
away_recruiting_rank,0.0068378965
season,0.006533935
away_defense_explosiveness,0.0064164177
home_rolling_total_points,0.006331324
away_offense_rushing_plays_success_rate,0.0062476667
away_sp_defense,0.006170502
away_rolling_points_allowed,0.0061382484
home_offense_rushing_plays_ppa,0.0060988995
home_defense_explosiveness,0.00609008
away_defense_power_success,0.006062391
away_defense_standard_downs_success_rate,0.0060099973
home_defense_standard_downs_success_rate,0.0060074083
home_offense_passing_downs_success_rate,0.0060002385
away_rolling_total_points,0.0059988196
away_defense_second_level_yards,0.0059074047
home_sp_offense,0.0058691916
home_defense_power_success,0.005851993
away_offense_stuff_rate,0.0058482653
home_defense_line_yards,0.0058471765
away_defense_stuff_rate,0.0058026137
home_offense_standard_downs_success_rate,0.0057687573
away_offense_second_level_yards,0.0057561486
away_offense_explosiveness,0.0057458356
home_offense_passing_plays_ppa,0.005683796
away_offense_standard_downs_success_rate,0.00555894
home_sp_rating,0.0055499813
away_defense_standard_downs_ppa,0.0055281706
away_offense_line_yards,0.005490288
home_offense_second_level_yards,0.0054508764
home_defense_second_level_yards,0.005431182
betting_home_moneyline,0.0054284916
home_offense_passing_plays_success_rate,0.00538704
betting_away_moneyline,0.005374942
away_offense_open_field_yards,0.005323578
away_offense_power_success,0.0053201467
away_defense_rushing_plays_success_rate,0.0052974564
away_defense_passing_downs_ppa,0.005226733
home_offense_power_success,0.0052068513
home_offense_standard_downs_ppa,0.0051776967
away_offense_rushing_plays_ppa,0.0051332475
home_offense_passing_downs_ppa,0.005123299
away_defense_passing_downs_success_rate,0.0050621666
away_defense_rushing_plays_ppa,0.005008696
home_offense_line_yards,0.004878271
home_offense_rushing_plays_success_rate,0.0047478834
home_sp_special_teams,0.0047194036
away_sp_special_teams,0.0047094333
home_offense_explosiveness,0.0046390416
away_defense_ppa,0.004428755
home_offense_open_field_yards,0.0043862597
away_defense_open_field_yards,0.004352657
home_offense_ppa,0.004350521
home_offense_stuff_rate,0.004183139
home_offense_success_rate,0.004027417
home_defense_stuff_rate,0.003905365
away_defense_success_rate,0.0036991613
home_offense_open_field_yards_avg,0.0
home_offense_second_level_yards_avg,0.0
home_offense_line_yards_avg,0.0
home_defense_second_level_yards_avg,0.0
away_offense_line_yards_avg,0.0
home_fpi_ranking,0.0
home_passing_ppa,0.0
home_rushing_ppa,0.0
home_defense_open_field_yards_avg,0.0
home_overall_ppa,0.0
home_defense_line_yards_avg,0.0
away_offense_second_level_yards_avg,0.0
away_defense_second_level_yards_avg,0.0
away_defense_line_yards_avg,0.0
away_defense_open_field_yards_avg,0.0
away_offense_open_field_yards_avg,0.0
away_rushing_ppa,0.0
away_passing_ppa,0.0
away_overall_ppa,0.0
away_fpi_ranking,0.0
