feature,importance
matchup_elo_diff,0.08076559
matchup_weighted_point_diff,0.05931963
matchup_rolling_point_diff,0.03420488
matchup_rolling_win_pct_diff,0.027757846
conference_game,0.020580506
betting_spread,0.020316016
matchup_recruiting_diff,0.018503247
away_rolling_games_played,0.017866785
matchup_home_success_vs_away_def_success,0.01372832
away_rolling_weighted_points_scored,0.011735163
home_rolling_points_scored,0.011220001
matchup_sp_diff,0.010572263
away_rolling_points_allowed,0.010346041
away_rolling_points_scored,0.0103115635
home_rolling_total_points,0.010289866
betting_over_under,0.009804061
home_rolling_weighted_points_scored,0.009775099
matchup_home_off_vs_away_def_sp,0.009769213
away_rolling_weighted_points_allowed,0.009508295
home_rolling_games_played,0.009385652
away_rolling_total_points,0.008494944
away_sp_defense,0.0077885175
home_rolling_away_games,0.0076828734
matchup_srs_diff,0.0076507656
week,0.0069881673
home_rolling_away_points_scored,0.0069342465
neutral_site,0.006901636
away_rolling_wins,0.0067345174
away_srs_ranking,0.0064024725
matchup_away_off_vs_home_def_sp,0.0062327455
away_recruiting_rank,0.006150041
away_rolling_weighted_point_diff,0.0061041764
home_rolling_loss_streak,0.0060954117
home_rolling_home_games,0.0060854526
matchup_streak_diff,0.0056816908
home_sp_offense,0.005655388
away_defense_standard_downs_ppa,0.005641528
away_srs_rating,0.0055909255
home_rolling_home_points_allowed,0.0055762054
away_rolling_home_games,0.0055676666
away_recruiting_points,0.005436269
home_recruiting_rank,0.00542644
away_rolling_home_points_allowed,0.0052974867
home_rolling_home_points_scored,0.0052801776
home_offense_second_level_yards,0.00523197
away_rolling_away_points_allowed,0.005141119
matchup_away_success_vs_home_def_success,0.005075023
matchup_fpi_diff,0.0050545568
home_elo_rating,0.00504641
matchup_away_explosiveness_vs_home_def,0.0048801755
home_rolling_wins,0.0048642093
home_rolling_points_allowed,0.004785746
away_rolling_point_diff,0.0047123265
home_recruiting_points,0.0046887784
home_fpi_rating,0.0046451767
home_rolling_weighted_point_diff,0.004633829
home_sp_ranking,0.0046194377
away_defense_ppa,0.0046155257
home_sp_rating,0.0046025207
home_srs_rating,0.0045725927
home_rolling_win_streak,0.004568754
away_rolling_home_points_scored,0.0045619407
matchup_home_explosiveness_vs_away_def,0.0044905874
home_srs_ranking,0.0044856523
home_rolling_weighted_points_allowed,0.004467966
home_rolling_point_diff,0.0044358717
home_offense_success_rate,0.004386592
away_defense_rushing_plays_success_rate,0.004378244
away_sp_rating,0.0043710032
home_rolling_away_wins,0.0043581165
away_rolling_win_pct,0.004327799
away_rolling_away_wins,0.0043273983
home_offense_rushing_plays_ppa,0.0042911633
away_rolling_away_games,0.004268811
home_offense_rushing_plays_success_rate,0.004246837
away_rolling_home_wins,0.004233643
away_defense_second_level_yards,0.004220528
home_defense_passing_plays_ppa,0.0042044534
away_rolling_away_points_scored,0.0041963537
home_offense_standard_downs_success_rate,0.0041958136
away_defense_rushing_plays_ppa,0.004173644
away_defense_success_rate,0.004169126
away_defense_line_yards,0.0041679447
home_rolling_away_points_allowed,0.0041452227
home_defense_standard_downs_success_rate,0.0041401475
home_sp_defense,0.0041293115
away_sp_ranking,0.0041216174
home_offense_passing_downs_ppa,0.0041029174
home_offense_ppa,0.0040832073
home_offense_passing_plays_success_rate,0.0040638386
home_rolling_win_pct,0.0040465593
home_defense_ppa,0.0040414995
away_defense_open_field_yards,0.0040272386
away_elo_rating,0.0040090946
home_offense_open_field_yards,0.004008886
home_defense_rushing_plays_ppa,0.003996721
home_offense_passing_downs_success_rate,0.003991734
away_fpi_rating,0.003982235
home_rolling_home_wins,0.0039819656
away_sp_offense,0.003981928
away_offense_rushing_plays_success_rate,0.0039744917
home_defense_power_success,0.0039519183
away_rolling_loss_streak,0.0039430754
away_offense_power_success,0.003928942
home_defense_stuff_rate,0.0039251065
home_offense_passing_plays_ppa,0.0039195847
home_defense_standard_downs_ppa,0.0039171623
away_offense_passing_plays_success_rate,0.003908192
away_defense_stuff_rate,0.003903818
away_offense_ppa,0.003903802
away_offense_success_rate,0.0039034528
home_offense_line_yards,0.0038876587
home_offense_standard_downs_ppa,0.0038587234
away_offense_stuff_rate,0.0038479168
home_defense_passing_downs_success_rate,0.0038236915
away_sp_special_teams,0.0038205178
away_defense_passing_plays_ppa,0.0038103168
away_defense_power_success,0.003792368
home_defense_explosiveness,0.0037876489
away_offense_standard_downs_ppa,0.0037777056
home_defense_second_level_yards,0.0037773408
home_defense_success_rate,0.0037493547
home_offense_power_success,0.003744616
away_offense_passing_downs_success_rate,0.0037443337
matchup_away_rush_vs_home_rush_def,0.0037402692
away_offense_passing_plays_ppa,0.0037250826
home_offense_explosiveness,0.0037249215
away_offense_open_field_yards,0.0036912858
matchup_home_off_vs_away_def_ppa,0.0036891762
away_offense_second_level_yards,0.003689118
away_defense_passing_downs_success_rate,0.0036847373
away_defense_explosiveness,0.00368295
away_defense_standard_downs_success_rate,0.0036747884
home_defense_passing_plays_success_rate,0.0036606002
matchup_home_rush_vs_away_rush_def,0.003657656
home_sp_special_teams,0.0036548458
home_defense_line_yards,0.0036526294
away_defense_passing_plays_success_rate,0.0036484762
matchup_away_off_vs_home_def_ppa,0.0036472422
matchup_away_pass_vs_home_pass_def,0.0036377865
away_offense_line_yards,0.0036343818
away_offense_standard_downs_success_rate,0.0036294337
home_defense_rushing_plays_success_rate,0.0036016866
matchup_home_pass_vs_away_pass_def,0.0035949177
away_offense_explosiveness,0.0035929899
home_defense_open_field_yards,0.0035908085
home_offense_stuff_rate,0.0035677105
home_defense_passing_downs_ppa,0.0035408884
away_offense_passing_downs_ppa,0.003538126
away_offense_rushing_plays_ppa,0.0035310227
away_rolling_win_streak,0.0034707577
